id,label,tweet
1552,0, @user thanks for the recent follow @user @user @user #grateful to connect :)   sunday.
1553,0,happy satnite! hppy girls! ðððð ð¯ . . . . .   #satnight #girls #night #out #jalanjalanmenâ¦ 
1554,1,@user feds provide inadequate #mentalhealth care for #firstnations: internal memo  #thirdworldcanada 
1555,0,sometimes i feel i wanna be a housewife.. but i haven't found the perfect husband yet  
1556,0,not feeling myself rn #pain #hu    ðð . hate crying
1557,0,#hebbuli +modi speech=à²à³à²µà²¨ à²¸à²¾à²°à³à²¥à²..@user n @user  feels proud n lucky enough fr d 1st time...#bornlucky   #happiness
1558,0,missed having cute costa dates;)  
1559,0,happy sunday good people ð jesus bless us ð . . . #me #sunday #woman   sunday #todayâ¦ 
1560,0,strolling now with my friends in this cold night !  â¦ 
1561,0, @user google twitter facebook. we created an orwellian nightmare. 
1562,0, @user @user is anyone flying from glasgow to philadelphia then to poland on the 26th of june?! ðââð½    #campadams
1563,0,  #tomhiddleston 's day #tomday #saturday &amp;  #weekend    
1564,0," @user i see where hillary got her inspiration for her $12,000 jacket. ð¤ð   "
1565,1,@user @user &amp; the  #democraticpay keeps telling me that #blm but i see #chicago #detroit &amp; every other #innâ¦
1566,0,thank you lord for this beautiful day.. ð¤ðððð»ðð»ðð» #wednesdaymorning #blessed  â¦ 
1567,0,tonto dike shares photo of her son as she wishesâ¦  #global_news #bihday #dike   
1568,0,"@user , shocked by your ignorance  "
1569,0,orlando with my love ones  
1570,0,have you been   when feeling #hungry? #science says this is normal  #tipsforlife #health
1571,0,@user @user @user all of the dems that were packing the house and crossing over to vote in open primaries are gone.  
1572,1,"get over it, the world keeps spinning . "
1573,0,most people believe that #brexit means no immigration.  that is what they are voting for.    
1574,0, #  users and growing fast! 1 business - 3 income streams - 5 minutes per day if you can click a mouse - you... 
1575,0,just had a cheeky writing session with @user  
1576,0,very very sad to hear about @user keep singing lady because you were beautiful.   ð¢
1577,0,"i get to the sarajevo int'l airpo and an employee tells me he's carlos bacca, and to look at his tanned skin... #priceless  "
1578,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1579,0,we are taking #moonrise by @user to @user next week on only its second outing! #newbooks  
1580,0,well i'm seeing black sabbath in january! happy thursday ð #blacksabbath   #2017 #metal
1581,0,los amo!!!   bihday 
1582,0,"think i'll think about packing for my holiday in caribbean tomorrow, today i'm resting #holiday #grenada @user  "
1583,0,yang penting happy ððð ... #instagood #photooftheday #tbt #cute #me #beautiful #followme  â¦ 
1584,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1585,0,if you stumble get back up #getbackup #stumble #livefree  #loveoften #befree   #behappy 
1586,0,why they have to grow up!!! #cute   
1587,1,"if talking about  makes racism worst, with that logic talking about how talking about racism makes it worst, makes it worst."
1588,0,up close and personal ... guster!!!    #firefly2016 #fireflymusicfestival @ firefly musicâ¦ 
1589,0,fam i got a pay raise  
1590,0,"  #americans displaced of their home, they are on the streets #wakeupamerica #americafirst @user #maga "
1591,0,brisk_and_vagabond-eyeopener_2007__enviromental_product-(ng076)-web-2007-ukhx_int . #next generation #web   hâ¦ 
1592,0,love this dresser from vendor 187 for $249.00!! #shopalyssas   #upsideofflorida #custom 
1593,0, @user this about something that makes you happy for 5 seconds. retrain your #brain for #happiness   
1594,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
1595,0,i believe â°#music   #love #celinedion #justinbieber #rihanna #drake #arianegrandeâ¦ 
1596,0,"  #fathersday! enjoy! thanks for following, it means a lot to me! #tom @user #specialday #today "
1597,1,@user #allahsoil the problem is that thereâs no space for alternative explanations.  â¦ 
1598,0,happy is doesn't mean forever because there's a sad sto   is doesn't mean forever cause there sad story when the happy is endingîî
1599,0,it 14th day of ramadan   sunday#
1600,0,tickets of @user live at @user in november: soed!  
1601,0,love these. my favourite item of clothing.   #comfy 
1602,0,got my @user hamper today. thank you so much!   to make it! 
1603,1,paul beloy:  is still an issue at varying levels in belgian football  @user 
1604,0,good book for you. #tara #book #buddhist #buddhas  #tibetan #rinpoche #tulku #favourite  #wisdoms    #tsemtulku 
1605,0, @user the @user programme is here! the excitement stas on 14th july...can't wait! #filmfestival #indianindiecinema #london #exâ¦
1606,0,had a really lovely bihday #spoilt #family #love #bihday  
1607,0,excited!! get to see my little lady for a few hours tomorrow âºï¸ this has definitely made my day!!   #feelingpositive
1608,0,happy weekend everyone ðð   #alamode friday #weekend #fashion #accessories #fridaymorning #style #trendy 
1609,0,"you may encounter many defeats, but you must not be defeated.  #life   #quotes "
1610,0,#babies   dream on me verona lightweight stroller - navy/blue  #bouncingbaby
1611,0," @user   juvenile harvest to celestial church of christ worldwide...#kÃ®Ã±gÃ§hiÃ±kÃ¸ is so happy,blessed &amp; filled with joy "
1612,0,"â­â­â­â­â­ review by stacy kripas: ""beautiful work! very   with the scarf."" #katerynag  "
1613,0,a few small shifts in your #communication can help you get more and be   
1614,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
1615,0," fathersday  #fathers #day #saying #quotes #images buy things about ""happy fathâ¦  "
1616,0,"how come the more money you earn, the more you get given for free?   #ironic #armthehomeless "
1617,0,when your just happy just because ððððð   #lifeisgood #todaywasagoodday
1618,0,the storm is calming down and i'm staing to see some colours of the rainbow!!!  
1619,0,summeime in glyfada! #athens #hot   #fun #friends #coffee @ perse 
1620,0,appalled by the service i've received! won't be shopping with johnlewis again.   #johnlewis @user
1621,0,i am super. #i_am #positive #affirmation     
1622,0,looking forward to a trip to @user tomorrow with my little one and her friends ðð¼âï¸ðªð·ð§ðððð®   #drusillas #daywithfriends ð
1623,0,60 powerful minutes - #free podcast   #anxiety #stress   #life #success #nowplaying # 
1624,0,got this design ready to go to print for arency and shis ready to be printed on.  
1625,0,@user the person obviously doesn't value their own looks and personality.. had to reso to stealing someone else identity!  
1626,0,@user am glad to be sharing a bihday ð with tupac please play for me thugs mansion by tupac  bihday to me and tupac
1627,0,  national bestfriends day # ðð»â¤ï¸ð 
1628,0, craziestpeoples: ðð    #motivation
1629,0, @user u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
1630,0, @user happy weekend ðâ¤  #cycle #cycling #bicycle   #weekend #uk 
1631,0, @user i've just signed up for @user olympic distance! time to sta some serious training  
1632,0,jump high! #jump #high #laughter #friends #good times   children  mom 
1633,0,"@user its father's day, n my father passsed away   hey"
1634,1,# it isn't  to target #illegals and/or #criminals. it's just plain #commonsense. ð @user @user @user
1635,0,only the strong shall survive! ð±  #starwars #life   #sad #ambivalent 
1636,0,@user  #ojmadeinamerica is   #tragic &amp; #fascinating  marcus allen #sexliesnegos...guess faye resnick told #truth on that one huh?
1637,0,the glass and marble saw has just arrived in a box half the size of a car...  . 
1638,0,seven rules to right decisions â¸ + |   #faith #education #christian
1639,0,indeed   fathers day.god bless my dad
1640,0,best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong  
1641,0,angry birds stella fork in the friendship   #birds #stella #fork #in #the #friendship birdsstellaforkinâ¦ 
1642,0,beautiful silver plated crystal chandeliers $44.99 for the pair from vendor 43!   #shopalyssas... 
1643,0,episode 6....bring it on #peakyblinders #cantwait  
1644,0,ð   thailand weakest asean economy in 2016 â world bank  
1645,0,just swim your hea out. ð  #swim #pool #sailing #yourhea #free   
1646,0,age is just a number. move ahead with #wakow. #app #spos #play #buddy #launch   #ageless #ageisjustanumber 
1647,0,stepmom is one of the saddest films ever ð¢ @user is such an amazing actress #beautiful   #chickflick
1648,0,had so much fun! ðð#blacklightslide #sandiego #fun #happiness   #live #livelife #laughâ¦ 
1649,0,"if i couldn't sleep the night before my bridal shower, how in the world am i going to sleep the day before my wedding?!  "
1650,0,@user your products give me life!! i haven't felt this amazing in years!   ðhealthy
1651,0,#selena #selenaquintanilla retweet if you're   its #friday! #smileselenastyle!  
1652,0,10 #habits of really   couples 
1653,0,internalized homophobia is real. why was this an option at all? #sick    
1654,0,"illness,"" he asked. ð¾  "
1655,0,  couple having sex swimwear free porn  
1656,0,wh is enemy deployed google for illegal manip.in eu they fined bastards $3.5 bill for same manipulation.lawlessness 
1657,0,life has no remote. get up and change it yourself. #success   #career 
1658,0,  bihday!@user @user #raysup 
1659,0,@user i loaded the car last night!   #sad #newadventure
1660,0,@user @user @user   brithday jj
1661,0, â #intermarket analysis: gold extends gains on safe-haven demand   #blog #silver #gold #forex
1662,0,@user @user @user @user @user @user @user @user   sunday hugs
1663,0, @user pure yoga harmony! #mindfulness   #happiness #yoga #yogalove #yogalife #yogaeverywhereâ¦ 
1664,0,did the general pull the pin of the grenade and pose for a selfie or what?  
1665,0,i will never understand why some people of color who become wealthy and achieve fame mess up their face with plastic surgery ð¢ðð  
1666,0,please wait for me!!! #likeit #followback #bmamper #bigmouthamper #loveit   #momentâ¦ 
